2016-04-11,19:05,Reds
2016-04-13,19:05,Reds
2016-04-14,19:05,Reds
2016-04-15,13:20,Rockies
2016-04-16,13:20,Rockies
2016-04-17,13:20,Rockies
2016-04-26,19:05,Brewers
2016-04-27,19:05,Brewers
2016-04-28,13:20,Brewers
2016-04-29,13:20,Braves
2016-04-30,13:20,Braves
2016-05-01,13:20,Braves
2016-05-05,19:05,Nationals
2016-05-06,13:20,Nationals
2016-05-07,15:05,Nationals
2016-05-08,13:20,Nationals
2016-05-09,19:05,Padres
2016-05-10,19:05,Padres
2016-05-11,19:05,Padres
2016-05-13,13:20,Pirates
2016-05-14,13:20,Pirates
2016-05-15,13:20,Pirates
2016-05-27,13:20,Phillies
2016-05-28,13:20,Phillies
2016-05-29,13:20,Phillies
2016-05-30,13:20,Dodgers
2016-05-31,19:05,Dodgers
2016-06-01,19:05,Dodgers
2016-06-02,13:20,Dodgers
2016-06-03,13:20,D-backs
2016-06-04,13:20,D-backs
2016-06-05,,D-backs - Time TBD
2016-06-17,13:20,Pirates
2016-06-18,19:15,Pirates
2016-06-19,,Pirates - Time TBD
2016-06-20,19:05,Cardinals
2016-06-21,19:05,Cardinals
2016-06-22,13:20,Cardinals
2016-07-04,13:20,Reds
2016-07-05,13:20,Reds
2016-07-06,13:20,Reds
2016-07-12,,American at National - Time TBD
2016-07-15,13:20,Rangers
2016-07-16,13:20,Rangers
2016-07-17,13:20,Rangers
2016-07-18,19:05,Mets
2016-07-19,19:05,Mets
2016-07-20,13:20,Mets
2016-07-27,19:05,White Sox
2016-07-28,19:05,White Sox
2016-07-29,13:20,Mariners
2016-07-30,13:20,Mariners
2016-07-31,13:20,Mariners
2016-08-01,19:05,Marlins
2016-08-02,19:05,Marlins
2016-08-03,13:20,Marlins
2016-08-09,19:05,Angels
2016-08-10,19:05,Angels
2016-08-11,19:05,Cardinals
2016-08-12,13:20,Cardinals
2016-08-13,13:20,Cardinals
2016-08-14,,Cardinals - Time TBD
2016-08-16,19:05,Brewers
2016-08-17,19:05,Brewers
2016-08-18,13:20,Brewers
2016-08-29,19:05,Pirates
2016-08-30,19:05,Pirates
2016-08-31,19:05,Pirates
2016-09-01,19:05,Giants
2016-09-02,13:20,Giants
2016-09-03,13:20,Giants
2016-09-04,13:20,Giants
2016-09-15,19:05,Brewers
2016-09-16,13:20,Brewers
2016-09-17,15:05,Brewers
2016-09-18,13:20,Brewers
2016-09-19,19:05,Reds
2016-09-20,19:05,Reds
2016-09-21,19:05,Reds
2016-09-23,13:20,Cardinals
2016-09-24,,Cardinals - Time TBD
2016-09-25,,Cardinals - Time TBD
