2017-04-10,19:05,Dodgers
2017-04-12,19:05,Dodgers
2017-04-13,13:20,Dodgers
2017-04-14,13:20,Pirates
2017-04-15,13:20,Pirates
2017-04-16,13:20,Pirates
2017-04-17,19:05,Brewers
2017-04-18,19:05,Brewers
2017-04-19,13:20,Brewers
2017-05-01,19:05,Phillies
2017-05-02,19:05,Phillies
2017-05-03,19:05,Phillies
2017-05-04,13:20,Phillies
2017-05-05,13:20,Yankees
2017-05-06,18:15,Yankees
2017-05-07,19:05,Yankees
2017-05-16,19:05,Reds
2017-05-17,19:05,Reds
2017-05-18,13:20,Reds
2017-05-19,13:20,Brewers
2017-05-20,13:20,Brewers
2017-05-21,13:20,Brewers
2017-05-22,19:05,Giants
2017-05-23,18:05,Giants
2017-05-24,19:05,Giants
2017-05-25,13:20,Giants
2017-06-02,13:20,Cardinals
2017-06-03,13:20,Cardinals
2017-06-04,18:35,Cardinals
2017-06-05,19:05,Marlins
2017-06-06,19:05,Marlins
2017-06-07,19:05,Marlins
2017-06-08,19:05,Rockies
2017-06-09,13:20,Rockies
2017-06-10,13:20,Rockies
2017-06-11,13:20,Rockies
2017-06-19,19:05,Padres
2017-06-20,19:05,Padres
2017-06-21,13:20,Padres
2017-07-04,13:20,Rays
2017-07-05,13:20,Rays
2017-07-07,13:20,Pirates
2017-07-08,18:15,Pirates
2017-07-09,12:10,Pirates
2017-07-21,13:20,Cardinals
2017-07-22,15:05,Cardinals
2017-07-23,19:05,Cardinals
2017-07-24,13:20,White Sox
2017-07-25,13:20,White Sox
2017-08-01,19:05,D-backs
2017-08-02,19:05,D-backs
2017-08-03,13:20,D-backs
2017-08-04,13:20,Nationals
2017-08-05,13:20,Nationals
2017-08-06,,Nationals - Time TBD
2017-08-14,19:05,Reds
2017-08-15,19:05,Reds
2017-08-16,19:05,Reds
2017-08-17,13:20,Reds
2017-08-18,13:20,Blue Jays
2017-08-19,13:20,Blue Jays
2017-08-20,13:20,Blue Jays
2017-08-28,19:05,Pirates
2017-08-29,19:05,Pirates
2017-08-30,19:05,Pirates
2017-08-31,19:05,Braves
2017-09-01,13:20,Braves
2017-09-02,13:20,Braves
2017-09-03,,Braves - Time TBD
2017-09-08,13:20,Brewers
2017-09-09,15:05,Brewers
2017-09-10,13:20,Brewers
2017-09-12,19:05,Mets
2017-09-13,19:05,Mets
2017-09-14,19:05,Mets
2017-09-15,13:20,Cardinals
2017-09-16,12:05,Cardinals
2017-09-17,,Cardinals - Time TBD
2017-09-29,13:20,Reds
2017-09-30,15:05,Reds
2017-10-01,14:20,Reds
